s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United States,US,Arizona,arizona,Flagstaff,flagstaff
United States,US,Arizona,arizona,Florence,florence
United States,US,Arizona,arizona,Flowing Wells,flowing-wells
United States,US,Arizona,arizona,Fort Defiance,fort-defiance
United States,US,Arizona,arizona,Fortuna Foothills,fortuna-foothills
United States,US,Arizona,arizona,Fountain Hills,fountain-hills
United States,US,Arizona,arizona,Fredonia,fredonia
United States,US,Arizona,arizona,Ganado,ganado
United States,US,Arizona,arizona,Gila Bend,gila-bend
United States,US,Arizona,arizona,Gila County,gila-county
United States,US,Arizona,arizona,Gilbert,gilbert
United States,US,Arizona,arizona,Glendale,glendale
United States,US,Arizona,arizona,Globe,globe
United States,US,Arizona,arizona,Gold Camp,gold-camp
United States,US,Arizona,arizona,Gold Canyon,gold-canyon
United States,US,Arizona,arizona,Golden Shores,golden-shores
United States,US,Arizona,arizona,Golden Valley,golden-valley
United States,US,Arizona,arizona,Goodyear,goodyear
United States,US,Arizona,arizona,Graham County,graham-county
United States,US,Arizona,arizona,Grand Canyon,grand-canyon
United States,US,Arizona,arizona,Grand Canyon Village,grand-canyon-village
United States,US,Arizona,arizona,Green Valley,green-valley
United States,US,Arizona,arizona,Greenlee County,greenlee-county
United States,US,Arizona,arizona,Guadalupe,guadalupe
United States,US,Arizona,arizona,Heber-Overgaard,heber-overgaard
United States,US,Arizona,arizona,Holbrook,holbrook
United States,US,Arizona,arizona,Houck,houck
United States,US,Arizona,arizona,Huachuca City,huachuca-city
United States,US,Arizona,arizona,Joseph City,joseph-city
United States,US,Arizona,arizona,Kachina Village,kachina-village
United States,US,Arizona,arizona,Kaibito,kaibito
United States,US,Arizona,arizona,Kayenta,kayenta
United States,US,Arizona,arizona,Kearny,kearny
United States,US,Arizona,arizona,Kingman,kingman
United States,US,Arizona,arizona,La Paz County,la-paz-county
United States,US,Arizona,arizona,Lake Havasu City,lake-havasu-city
United States,US,Arizona,arizona,Lake Montezuma,lake-montezuma
United States,US,Arizona,arizona,Lake of the Woods,lake-of-the-woods
United States,US,Arizona,arizona,Laveen,laveen
United States,US,Arizona,arizona,LeChee,lechee
United States,US,Arizona,arizona,Linden,linden
United States,US,Arizona,arizona,Litchfield Park,litchfield-park
United States,US,Arizona,arizona,Lukachukai,lukachukai
United States,US,Arizona,arizona,Mammoth,mammoth
United States,US,Arizona,arizona,Many Farms,many-farms
United States,US,Arizona,arizona,Marana,marana
United States,US,Arizona,arizona,Maricopa,maricopa
United States,US,Arizona,arizona,Maricopa County,maricopa-county
United States,US,Arizona,arizona,Maryvale,maryvale
United States,US,Arizona,arizona,Mayer,mayer
United States,US,Arizona,arizona,Meadview,meadview
United States,US,Arizona,arizona,Mesa,mesa
United States,US,Arizona,arizona,Mescal,mescal
United States,US,Arizona,arizona,Miami,miami
United States,US,Arizona,arizona,Mohave County,mohave-county
United States,US,Arizona,arizona,Mohave Valley,mohave-valley
United States,US,Arizona,arizona,Morenci,morenci
United States,US,Arizona,arizona,Mountainaire,mountainaire
United States,US,Arizona,arizona,Naco,naco
United States,US,Arizona,arizona,Navajo County,navajo-county
United States,US,Arizona,arizona,New Kingman-Butler,new-kingman-butler
United States,US,Arizona,arizona,New River,new-river
United States,US,Arizona,arizona,Nogales,nogales
United States,US,Arizona,arizona,North Fork,north-fork
United States,US,Arizona,arizona,Oracle,oracle
United States,US,Arizona,arizona,Oro Valley,oro-valley
United States,US,Arizona,arizona,Page,page
United States,US,Arizona,arizona,Paradise Valley,paradise-valley
United States,US,Arizona,arizona,Parker,parker
United States,US,Arizona,arizona,Parks,parks
United States,US,Arizona,arizona,Paulden,paulden
United States,US,Arizona,arizona,Payson,payson
United States,US,Arizona,arizona,Peach Springs,peach-springs
United States,US,Arizona,arizona,Peoria,peoria
United States,US,Arizona,arizona,Peridot,peridot
United States,US,Arizona,arizona,Phoenix,phoenix
United States,US,Arizona,arizona,Picture Rocks,picture-rocks
United States,US,Arizona,arizona,Pima,pima
United States,US,Arizona,arizona,Pima County,pima-county
United States,US,Arizona,arizona,Pinal County,pinal-county
United States,US,Arizona,arizona,Pine,pine
United States,US,Arizona,arizona,Pinetop-Lakeside,pinetop-lakeside
United States,US,Arizona,arizona,Pirtleville,pirtleville
United States,US,Arizona,arizona,Prescott,prescott
United States,US,Arizona,arizona,Prescott Valley,prescott-valley
United States,US,Arizona,arizona,Quartzsite,quartzsite
United States,US,Arizona,arizona,Queen Creek,queen-creek
United States,US,Arizona,arizona,Rio Rico,rio-rico
United States,US,Arizona,arizona,Rio Verde,rio-verde
United States,US,Arizona,arizona,Sacaton,sacaton
United States,US,Arizona,arizona,Saddle Brooke,saddle-brooke
United States,US,Arizona,arizona,Safford,safford
United States,US,Arizona,arizona,Sahuarita,sahuarita
United States,US,Arizona,arizona,Saint David,saint-david
United States,US,Arizona,arizona,Saint Johns,saint-johns
United States,US,Arizona,arizona,Saint Michaels,saint-michaels
United States,US,Arizona,arizona,Salome,salome
United States,US,Arizona,arizona,San Carlos,san-carlos
United States,US,Arizona,arizona,San Luis,san-luis
United States,US,Arizona,arizona,San Manuel,san-manuel
United States,US,Arizona,arizona,San Tan Valley,san-tan-valley
United States,US,Arizona,arizona,Santa Cruz County,santa-cruz-county
United States,US,Arizona,arizona,Scenic,scenic
United States,US,Arizona,arizona,Scottsdale,scottsdale
United States,US,Arizona,arizona,Sedona,sedona
United States,US,Arizona,arizona,Sells,sells
United States,US,Arizona,arizona,Show Low,show-low
United States,US,Arizona,arizona,Sierra Vista,sierra-vista
United States,US,Arizona,arizona,Sierra Vista Southeast,sierra-vista-southeast
United States,US,Arizona,arizona,Six Shooter Canyon,six-shooter-canyon
United States,US,Arizona,arizona,Snowflake,snowflake
United States,US,Arizona,arizona,Somerton,somerton
United States,US,Arizona,arizona,South Tucson,south-tucson
United States,US,Arizona,arizona,Spring Valley,spring-valley
United States,US,Arizona,arizona,Springerville,springerville
United States,US,Arizona,arizona,Star Valley,star-valley
United States,US,Arizona,arizona,Summit,summit
United States,US,Arizona,arizona,Sun City,sun-city
United States,US,Arizona,arizona,Sun City West,sun-city-west
United States,US,Arizona,arizona,Sun Lakes,sun-lakes
United States,US,Arizona,arizona,Sun Valley,sun-valley
United States,US,Arizona,arizona,Superior,superior
United States,US,Arizona,arizona,Surprise,surprise
United States,US,Arizona,arizona,Swift Trail Junction,swift-trail-junction
United States,US,Arizona,arizona,Tanque Verde,tanque-verde
United States,US,Arizona,arizona,Taylor,taylor
United States,US,Arizona,arizona,Tempe,tempe
United States,US,Arizona,arizona,Tempe Junction,tempe-junction
United States,US,Arizona,arizona,Thatcher,thatcher
United States,US,Arizona,arizona,Three Points,three-points
United States,US,Arizona,arizona,Tolleson,tolleson
United States,US,Arizona,arizona,Tombstone,tombstone
United States,US,Arizona,arizona,Tonto Basin,tonto-basin
United States,US,Arizona,arizona,Tortolita,tortolita
United States,US,Arizona,arizona,Tsaile,tsaile
United States,US,Arizona,arizona,Tuba City,tuba-city
United States,US,Arizona,arizona,Tubac,tubac
United States,US,Arizona,arizona,Tucson,tucson
United States,US,Arizona,arizona,Tucson Estates,tucson-estates
United States,US,Arizona,arizona,Vail,vail
United States,US,Arizona,arizona,Valencia West,valencia-west
United States,US,Arizona,arizona,Valle Vista,valle-vista
United States,US,Arizona,arizona,Verde Village,verde-village
United States,US,Arizona,arizona,Village of Oak Creek (Big Park),village-of-oak-creek-big-park
United States,US,Arizona,arizona,Wellton,wellton
United States,US,Arizona,arizona,West Sedona,west-sedona
United States,US,Arizona,arizona,Whetstone,whetstone
United States,US,Arizona,arizona,White Mountain Lake,white-mountain-lake
United States,US,Arizona,arizona,Whiteriver,whiteriver
United States,US,Arizona,arizona,Wickenburg,wickenburg
United States,US,Arizona,arizona,Willcox,willcox
United States,US,Arizona,arizona,Williams,williams
United States,US,Arizona,arizona,Williamson,williamson
United States,US,Arizona,arizona,Willow Valley,willow-valley
United States,US,Arizona,arizona,Window Rock,window-rock
United States,US,Arizona,arizona,Winslow,winslow
United States,US,Arizona,arizona,Yavapai County,yavapai-county
United States,US,Arizona,arizona,Youngtown,youngtown
United States,US,Arizona,arizona,Yuma,yuma
United States,US,Arizona,arizona,Yuma County,yuma-county
United States,US,Arkansas,arkansas,Alexander,alexander
United States,US,Arkansas,arkansas,Alma,alma
United States,US,Arkansas,arkansas,Arkadelphia,arkadelphia
United States,US,Arkansas,arkansas,Arkansas City,arkansas-city
United States,US,Arkansas,arkansas,Arkansas County,arkansas-county
United States,US,Arkansas,arkansas,Ash Flat,ash-flat
United States,US,Arkansas,arkansas,Ashdown,ashdown
United States,US,Arkansas,arkansas,Ashley County,ashley-county
United States,US,Arkansas,arkansas,Atkins,atkins
United States,US,Arkansas,arkansas,Augusta,augusta
United States,US,Arkansas,arkansas,Austin,austin
United States,US,Arkansas,arkansas,Bald Knob,bald-knob
United States,US,Arkansas,arkansas,Barling,barling
United States,US,Arkansas,arkansas,Batesville,batesville
United States,US,Arkansas,arkansas,Baxter County,baxter-county
United States,US,Arkansas,arkansas,Bay,bay
United States,US,Arkansas,arkansas,Beebe,beebe
United States,US,Arkansas,arkansas,Bella Vista,bella-vista
United States,US,Arkansas,arkansas,Benton,benton
United States,US,Arkansas,arkansas,Benton County,benton-county
United States,US,Arkansas,arkansas,Bentonville,bentonville
United States,US,Arkansas,arkansas,Berryville,berryville
United States,US,Arkansas,arkansas,Bethel Heights,bethel-heights
United States,US,Arkansas,arkansas,Blytheville,blytheville
United States,US,Arkansas,arkansas,Bono,bono
United States,US,Arkansas,arkansas,Boone County,boone-county
United States,US,Arkansas,arkansas,Booneville,booneville
United States,US,Arkansas,arkansas,Bradley County,bradley-county
United States,US,Arkansas,arkansas,Brinkley,brinkley
United States,US,Arkansas,arkansas,Brookland,brookland
United States,US,Arkansas,arkansas,Bryant,bryant
United States,US,Arkansas,arkansas,Bull Shoals,bull-shoals
United States,US,Arkansas,arkansas,Cabot,cabot
United States,US,Arkansas,arkansas,Calhoun County,calhoun-county
United States,US,Arkansas,arkansas,Calico Rock,calico-rock
United States,US,Arkansas,arkansas,Camden,camden
United States,US,Arkansas,arkansas,Caraway,caraway
United States,US,Arkansas,arkansas,Carlisle,carlisle
United States,US,Arkansas,arkansas,Carroll County,carroll-county
United States,US,Arkansas,arkansas,Cave City,cave-city
United States,US,Arkansas,arkansas,Cave Springs,cave-springs
United States,US,Arkansas,arkansas,Cedarville,cedarville
United States,US,Arkansas,arkansas,Centerton,centerton
United States,US,Arkansas,arkansas,Charleston,charleston
United States,US,Arkansas,arkansas,Cherokee Village,cherokee-village
United States,US,Arkansas,arkansas,Chicot County,chicot-county
United States,US,Arkansas,arkansas,Clarendon,clarendon
United States,US,Arkansas,arkansas,Clark County,clark-county
United States,US,Arkansas,arkansas,Clarksville,clarksville
United States,US,Arkansas,arkansas,Clay County,clay-county
United States,US,Arkansas,arkansas,Cleburne County,cleburne-county
United States,US,Arkansas,arkansas,Cleveland County,cleveland-county
United States,US,Arkansas,arkansas,Clinton,clinton
United States,US,Arkansas,arkansas,Coal Hill,coal-hill
United States,US,Arkansas,arkansas,Columbia County,columbia-county
United States,US,Arkansas,arkansas,Conway,conway
United States,US,Arkansas,arkansas,Conway County,conway-county
United States,US,Arkansas,arkansas,Corning,corning
United States,US,Arkansas,arkansas,Craighead County,craighead-county
United States,US,Arkansas,arkansas,Crawford County,crawford-county
United States,US,Arkansas,arkansas,Crittenden County,crittenden-county
United States,US,Arkansas,arkansas,Cross County,cross-county
United States,US,Arkansas,arkansas,Crossett,crossett
United States,US,Arkansas,arkansas,Dallas County,dallas-county
United States,US,Arkansas,arkansas,Danville,danville
United States,US,Arkansas,arkansas,Dardanelle,dardanelle
United States,US,Arkansas,arkansas,De Queen,de-queen
United States,US,Arkansas,arkansas,De Witt,de-witt
United States,US,Arkansas,arkansas,Decatur,decatur
United States,US,Arkansas,arkansas,Dermott,dermott
United States,US,Arkansas,arkansas,Des Arc,des-arc
United States,US,Arkansas,arkansas,Desha County,desha-county
United States,US,Arkansas,arkansas,Diaz,diaz
United States,US,Arkansas,arkansas,Dierks,dierks
United States,US,Arkansas,arkansas,Dover,dover
United States,US,Arkansas,arkansas,Drew County,drew-county
United States,US,Arkansas,arkansas,Dumas,dumas
United States,US,Arkansas,arkansas,Earle,earle
United States,US,Arkansas,arkansas,East End,east-end
United States,US,Arkansas,arkansas,El Dorado,el-dorado
United States,US,Arkansas,arkansas,Elkins,elkins
United States,US,Arkansas,arkansas,Elm Springs,elm-springs
United States,US,Arkansas,arkansas,England,england
United States,US,Arkansas,arkansas,Eudora,eudora
United States,US,Arkansas,arkansas,Eureka Springs,eureka-springs
United States,US,Arkansas,arkansas,Fairfield Bay,fairfield-bay
United States,US,Arkansas,arkansas,Farmington,farmington
United States,US,Arkansas,arkansas,Faulkner County,faulkner-county
United States,US,Arkansas,arkansas,Fayetteville,fayetteville
United States,US,Arkansas,arkansas,Flippin,flippin
United States,US,Arkansas,arkansas,Fordyce,fordyce
United States,US,Arkansas,arkansas,Forrest City,forrest-city
United States,US,Arkansas,arkansas,Fort Smith,fort-smith
United States,US,Arkansas,arkansas,Franklin County,franklin-county
United States,US,Arkansas,arkansas,Fulton County,fulton-county
United States,US,Arkansas,arkansas,Garland County,garland-county
United States,US,Arkansas,arkansas,Gassville,gassville
United States,US,Arkansas,arkansas,Gentry,gentry
United States,US,Arkansas,arkansas,Gibson,gibson
United States,US,Arkansas,arkansas,Glenwood,glenwood
United States,US,Arkansas,arkansas,Goshen,goshen
United States,US,Arkansas,arkansas,Gosnell,gosnell
United States,US,Arkansas,arkansas,Grant County,grant-county
United States,US,Arkansas,arkansas,Gravel Ridge,gravel-ridge
United States,US,Arkansas,arkansas,Gravette,gravette
United States,US,Arkansas,arkansas,Green Forest,green-forest
United States,US,Arkansas,arkansas,Greenbrier,greenbrier
United States,US,Arkansas,arkansas,Greene County,greene-county
United States,US,Arkansas,arkansas,Greenland,greenland
United States,US,Arkansas,arkansas,Greenwood,greenwood
