s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Ordu Province,ordu-province,Fatsa Ilcesi,fatsa-ilcesi
Turkey,TR,Ordu Province,ordu-province,Golkoy Ilcesi,golkoy-ilcesi
Turkey,TR,Ordu Province,ordu-province,Gulyal Ilcesi,gulyal-ilcesi
Turkey,TR,Ordu Province,ordu-province,Gurgentepe,gurgentepe
Turkey,TR,Ordu Province,ordu-province,Gurgentepe Ilcesi,gurgentepe-ilcesi
Turkey,TR,Ordu Province,ordu-province,Ikizce,ikizce
Turkey,TR,Ordu Province,ordu-province,Ikizce Ilcesi,ikizce-ilcesi
Turkey,TR,Ordu Province,ordu-province,Kabaduz,kabaduz
Turkey,TR,Ordu Province,ordu-province,Kabaduz Ilcesi,kabaduz-ilcesi
Turkey,TR,Ordu Province,ordu-province,Kabatas,kabatas
Turkey,TR,Ordu Province,ordu-province,Kabatas Ilcesi,kabatas-ilcesi
Turkey,TR,Ordu Province,ordu-province,Korgan,korgan
Turkey,TR,Ordu Province,ordu-province,Korgan Ilcesi,korgan-ilcesi
Turkey,TR,Ordu Province,ordu-province,Kumru,kumru
Turkey,TR,Ordu Province,ordu-province,Kumru Ilcesi,kumru-ilcesi
Turkey,TR,Ordu Province,ordu-province,Mesudiye,mesudiye
Turkey,TR,Ordu Province,ordu-province,Mesudiye Ilcesi,mesudiye-ilcesi
Turkey,TR,Ordu Province,ordu-province,Ordu,ordu
Turkey,TR,Ordu Province,ordu-province,Persembe,persembe
Turkey,TR,Ordu Province,ordu-province,Persembe Ilcesi,persembe-ilcesi
Turkey,TR,Ordu Province,ordu-province,Piraziz Ilcesi,piraziz-ilcesi
Turkey,TR,Ordu Province,ordu-province,Ulubey,ulubey
Turkey,TR,Ordu Province,ordu-province,Ulubey Ilcesi,ulubey-ilcesi
Turkey,TR,Ordu Province,ordu-province,Unye Ilcesi,unye-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Bahce Ilcesi,bahce-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Duzici Ilcesi,duzici-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Hasanbeyli,hasanbeyli
Turkey,TR,Osmaniye Province,osmaniye-province,Hasanbeyli Ilcesi,hasanbeyli-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Kadirli,kadirli
Turkey,TR,Osmaniye Province,osmaniye-province,Kadirli Ilcesi,kadirli-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Osmaniye,osmaniye
Turkey,TR,Osmaniye Province,osmaniye-province,Sumbas Ilcesi,sumbas-ilcesi
Turkey,TR,Osmaniye Province,osmaniye-province,Toprakkale,toprakkale
Turkey,TR,Rize Province,rize-province,Ardesen,ardesen
Turkey,TR,Rize Province,rize-province,Camlhemsin Ilcesi,camlhemsin-ilcesi
Turkey,TR,Rize Province,rize-province,Cayeli,cayeli
Turkey,TR,Rize Province,rize-province,Derepazar Ilcesi,derepazar-ilcesi
Turkey,TR,Rize Province,rize-province,Fndkl,fndkl
Turkey,TR,Rize Province,rize-province,Guneysu,guneysu
Turkey,TR,Rize Province,rize-province,Guneysu Ilcesi,guneysu-ilcesi
Turkey,TR,Rize Province,rize-province,Hemsin Ilcesi,hemsin-ilcesi
Turkey,TR,Rize Province,rize-province,Ikizdere Ilcesi,ikizdere-ilcesi
Turkey,TR,Rize Province,rize-province,Iyidere,iyidere
Turkey,TR,Rize Province,rize-province,Kalkandere,kalkandere
Turkey,TR,Rize Province,rize-province,Nurluca,nurluca
Turkey,TR,Rize Province,rize-province,Pazar,pazar
Turkey,TR,Rize Province,rize-province,Pazar Ilcesi,pazar-ilcesi
Turkey,TR,Rize Province,rize-province,Rize,rize
Turkey,TR,Sakarya Province,sakarya-province,Adapazar,adapazar
Turkey,TR,Sakarya Province,sakarya-province,Akyaz,akyaz
Turkey,TR,Sakarya Province,sakarya-province,Akyaz Ilcesi,akyaz-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Arifiye,arifiye
Turkey,TR,Sakarya Province,sakarya-province,Erenler,erenler
Turkey,TR,Sakarya Province,sakarya-province,Ferizli,ferizli
Turkey,TR,Sakarya Province,sakarya-province,Ferizli Ilcesi,ferizli-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Geyve,geyve
Turkey,TR,Sakarya Province,sakarya-province,Geyve Ilcesi,geyve-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Hendek,hendek
Turkey,TR,Sakarya Province,sakarya-province,Hendek Ilcesi,hendek-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Karapurcek,karapurcek
Turkey,TR,Sakarya Province,sakarya-province,Karapurcek Ilcesi,karapurcek-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Karasu Ilcesi,karasu-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Karasu Mahallesi,karasu-mahallesi
Turkey,TR,Sakarya Province,sakarya-province,Kaynarca,kaynarca
Turkey,TR,Sakarya Province,sakarya-province,Kaynarca Ilcesi,kaynarca-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Kocaali,kocaali
Turkey,TR,Sakarya Province,sakarya-province,Kocaali Ilcesi,kocaali-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Pamukova,pamukova
Turkey,TR,Sakarya Province,sakarya-province,Pamukova Ilcesi,pamukova-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Sapanca,sapanca
Turkey,TR,Sakarya Province,sakarya-province,Sapanca Ilcesi,sapanca-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Serdivan,serdivan
Turkey,TR,Sakarya Province,sakarya-province,Sogutlu,sogutlu
Turkey,TR,Sakarya Province,sakarya-province,Sogutlu Ilcesi,sogutlu-ilcesi
Turkey,TR,Sakarya Province,sakarya-province,Tarakl,tarakl
Turkey,TR,Sakarya Province,sakarya-province,Tarakl Ilcesi,tarakl-ilcesi
Turkey,TR,Samsun Province,samsun-province,Alacam Ilcesi,alacam-ilcesi
Turkey,TR,Samsun Province,samsun-province,Asarck,asarck
Turkey,TR,Samsun Province,samsun-province,Asarck Ilcesi,asarck-ilcesi
Turkey,TR,Samsun Province,samsun-province,Atakum,atakum
Turkey,TR,Samsun Province,samsun-province,Ayvack,ayvack
Turkey,TR,Samsun Province,samsun-province,Ayvack Ilcesi,ayvack-ilcesi
Turkey,TR,Samsun Province,samsun-province,Bafra,bafra
Turkey,TR,Samsun Province,samsun-province,Canik,canik
Turkey,TR,Samsun Province,samsun-province,Carsamba,carsamba
Turkey,TR,Samsun Province,samsun-province,Carsamba Ilcesi,carsamba-ilcesi
Turkey,TR,Samsun Province,samsun-province,Havza,havza
Turkey,TR,Samsun Province,samsun-province,Havza Ilcesi,havza-ilcesi
Turkey,TR,Samsun Province,samsun-province,Ilkadm,ilkadm
Turkey,TR,Samsun Province,samsun-province,Kavak,kavak
Turkey,TR,Samsun Province,samsun-province,Kavak Ilcesi,kavak-ilcesi
Turkey,TR,Samsun Province,samsun-province,Ladik,ladik
Turkey,TR,Samsun Province,samsun-province,Ladik Ilcesi,ladik-ilcesi
Turkey,TR,Samsun Province,samsun-province,Ondokuzmays Ilcesi,ondokuzmays-ilcesi
Turkey,TR,Samsun Province,samsun-province,Salpazar Ilcesi,salpazar-ilcesi
Turkey,TR,Samsun Province,samsun-province,Samsun,samsun
Turkey,TR,Samsun Province,samsun-province,Tekkekoy,tekkekoy
Turkey,TR,Samsun Province,samsun-province,Terme,terme
Turkey,TR,Samsun Province,samsun-province,Terme Ilcesi,terme-ilcesi
Turkey,TR,Samsun Province,samsun-province,Vezirkopru,vezirkopru
Turkey,TR,Samsun Province,samsun-province,Vezirkopru Ilcesi,vezirkopru-ilcesi
Turkey,TR,Samsun Province,samsun-province,Yakakent,yakakent
Turkey,TR,Samsun Province,samsun-province,Yakakent Ilcesi,yakakent-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Akcakale,akcakale
Turkey,TR,Sanlurfa Province,sanlurfa-province,Akcakale Ilcesi,akcakale-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Akdiken,akdiken
Turkey,TR,Sanlurfa Province,sanlurfa-province,Asag Begdes,asag-begdes
Turkey,TR,Sanlurfa Province,sanlurfa-province,Birecik,birecik
Turkey,TR,Sanlurfa Province,sanlurfa-province,Birecik Ilcesi,birecik-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Bozova,bozova
Turkey,TR,Sanlurfa Province,sanlurfa-province,Bozova Ilcesi,bozova-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Bulutlu,bulutlu
Turkey,TR,Sanlurfa Province,sanlurfa-province,Ceylanpnar,ceylanpnar
Turkey,TR,Sanlurfa Province,sanlurfa-province,Ceylanpnar Ilcesi,ceylanpnar-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Dorumali,dorumali
Turkey,TR,Sanlurfa Province,sanlurfa-province,Eyyubiye,eyyubiye
Turkey,TR,Sanlurfa Province,sanlurfa-province,Guneren,guneren
Turkey,TR,Sanlurfa Province,sanlurfa-province,Halfeti,halfeti
Turkey,TR,Sanlurfa Province,sanlurfa-province,Halfeti Ilcesi,halfeti-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Haliliye,haliliye
Turkey,TR,Sanlurfa Province,sanlurfa-province,Hankoy,hankoy
Turkey,TR,Sanlurfa Province,sanlurfa-province,Harran,harran
Turkey,TR,Sanlurfa Province,sanlurfa-province,Harran Ilcesi,harran-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Hilvan,hilvan
Turkey,TR,Sanlurfa Province,sanlurfa-province,Hilvan Ilcesi,hilvan-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Isklar,isklar
Turkey,TR,Sanlurfa Province,sanlurfa-province,Karakopru,karakopru
Turkey,TR,Sanlurfa Province,sanlurfa-province,Koyunluca,koyunluca
Turkey,TR,Sanlurfa Province,sanlurfa-province,Kucukkendirci,kucukkendirci
Turkey,TR,Sanlurfa Province,sanlurfa-province,Magaral,magaral
Turkey,TR,Sanlurfa Province,sanlurfa-province,Meydankap,meydankap
Turkey,TR,Sanlurfa Province,sanlurfa-province,Minare,minare
Turkey,TR,Sanlurfa Province,sanlurfa-province,Muratl,muratl
Turkey,TR,Sanlurfa Province,sanlurfa-province,Oncul,oncul
Turkey,TR,Sanlurfa Province,sanlurfa-province,Pekmezli,pekmezli
Turkey,TR,Sanlurfa Province,sanlurfa-province,Sanlurfa,sanlurfa
Turkey,TR,Sanlurfa Province,sanlurfa-province,Seksenoren,seksenoren
Turkey,TR,Sanlurfa Province,sanlurfa-province,Siverek,siverek
Turkey,TR,Sanlurfa Province,sanlurfa-province,Siverek Ilcesi,siverek-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Suruc,suruc
Turkey,TR,Sanlurfa Province,sanlurfa-province,Suruc Ilcesi,suruc-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Viransehir,viransehir
Turkey,TR,Sanlurfa Province,sanlurfa-province,Viransehir Ilcesi,viransehir-ilcesi
Turkey,TR,Sanlurfa Province,sanlurfa-province,Yukar Tasyalak,yukar-tasyalak
Turkey,TR,Siirt Province,siirt-province,Baykan,baykan
Turkey,TR,Siirt Province,siirt-province,Baykan Ilcesi,baykan-ilcesi
Turkey,TR,Siirt Province,siirt-province,Civankan,civankan
Turkey,TR,Siirt Province,siirt-province,Doganca,doganca
Turkey,TR,Siirt Province,siirt-province,Dogankoy,dogankoy
Turkey,TR,Siirt Province,siirt-province,Eruh,eruh
Turkey,TR,Siirt Province,siirt-province,Eruh Ilcesi,eruh-ilcesi
Turkey,TR,Siirt Province,siirt-province,Gokbudak,gokbudak
Turkey,TR,Siirt Province,siirt-province,Gokcekoru,gokcekoru
Turkey,TR,Siirt Province,siirt-province,Golgelikonak,golgelikonak
Turkey,TR,Siirt Province,siirt-province,Gozpnar,gozpnar
Turkey,TR,Siirt Province,siirt-province,Gulecler,gulecler
Turkey,TR,Siirt Province,siirt-province,Kayabaglar,kayabaglar
Turkey,TR,Siirt Province,siirt-province,Kurtalan,kurtalan
Turkey,TR,Siirt Province,siirt-province,Kurtalan Ilcesi,kurtalan-ilcesi
Turkey,TR,Siirt Province,siirt-province,Lodi,lodi
Turkey,TR,Siirt Province,siirt-province,Okcular,okcular
Turkey,TR,Siirt Province,siirt-province,Palamutlu,palamutlu
Turkey,TR,Siirt Province,siirt-province,Pervari,pervari
Turkey,TR,Siirt Province,siirt-province,Pervari Ilcesi,pervari-ilcesi
Turkey,TR,Siirt Province,siirt-province,Serhatta,serhatta
Turkey,TR,Siirt Province,siirt-province,Siirt,siirt
Turkey,TR,Siirt Province,siirt-province,Sirvan,sirvan
Turkey,TR,Siirt Province,siirt-province,Sirvan Ilcesi,sirvan-ilcesi
Turkey,TR,Siirt Province,siirt-province,Taliban,taliban
Turkey,TR,Siirt Province,siirt-province,Tasl,tasl
Turkey,TR,Siirt Province,siirt-province,Tillo,tillo
Turkey,TR,Siirt Province,siirt-province,Tillo Ilcesi,tillo-ilcesi
Turkey,TR,Sinop Province,sinop-province,Boyabat,boyabat
Turkey,TR,Sinop Province,sinop-province,Boyabat Ilcesi,boyabat-ilcesi
Turkey,TR,Sinop Province,sinop-province,Dikmen,dikmen
Turkey,TR,Sinop Province,sinop-province,Duragan,duragan
Turkey,TR,Sinop Province,sinop-province,Erfelek,erfelek
Turkey,TR,Sinop Province,sinop-province,Erfelek Ilcesi,erfelek-ilcesi
Turkey,TR,Sinop Province,sinop-province,Gerze,gerze
Turkey,TR,Sinop Province,sinop-province,Merkez,merkez
Turkey,TR,Sinop Province,sinop-province,Sarayduzu,sarayduzu
Turkey,TR,Sinop Province,sinop-province,Sinop,sinop
Turkey,TR,Sinop Province,sinop-province,Turkeli,turkeli
Turkey,TR,Sinop Province,sinop-province,Turkeli Ilcesi,turkeli-ilcesi
Turkey,TR,Sivas Province,sivas-province,Aknclar,aknclar
Turkey,TR,Sivas Province,sivas-province,Aknclar Ilcesi,aknclar-ilcesi
Turkey,TR,Sivas Province,sivas-province,Aksu,aksu
Turkey,TR,Sivas Province,sivas-province,Altnyayla,altnyayla
Turkey,TR,Sivas Province,sivas-province,Altnyayla Ilcesi,altnyayla-ilcesi
Turkey,TR,Sivas Province,sivas-province,Divrigi,divrigi
Turkey,TR,Sivas Province,sivas-province,Divrigi Ilcesi,divrigi-ilcesi
Turkey,TR,Sivas Province,sivas-province,Dogansar,dogansar
Turkey,TR,Sivas Province,sivas-province,Dogansar Ilcesi,dogansar-ilcesi
Turkey,TR,Sivas Province,sivas-province,Gemerek,gemerek
Turkey,TR,Sivas Province,sivas-province,Gemerek Ilcesi,gemerek-ilcesi
Turkey,TR,Sivas Province,sivas-province,Golova,golova
Turkey,TR,Sivas Province,sivas-province,Golova Ilcesi,golova-ilcesi
Turkey,TR,Sivas Province,sivas-province,Gurun,gurun
Turkey,TR,Sivas Province,sivas-province,Gurun Ilcesi,gurun-ilcesi
Turkey,TR,Sivas Province,sivas-province,Hafik,hafik
Turkey,TR,Sivas Province,sivas-province,Hafik Ilcesi,hafik-ilcesi
Turkey,TR,Sivas Province,sivas-province,Imranl,imranl
Turkey,TR,Sivas Province,sivas-province,Imranl Ilcesi,imranl-ilcesi
Turkey,TR,Sivas Province,sivas-province,Kangal,kangal
Turkey,TR,Sivas Province,sivas-province,Kangal Ilcesi,kangal-ilcesi
Turkey,TR,Sivas Province,sivas-province,Koyulhisar,koyulhisar
Turkey,TR,Sivas Province,sivas-province,Koyulhisar Ilcesi,koyulhisar-ilcesi
Turkey,TR,Sivas Province,sivas-province,Merkez,merkez
Turkey,TR,Sivas Province,sivas-province,Sarksla,sarksla
Turkey,TR,Sivas Province,sivas-province,Sarksla Ilcesi,sarksla-ilcesi
Turkey,TR,Sivas Province,sivas-province,Sivas,sivas
Turkey,TR,Sivas Province,sivas-province,Susehri,susehri
Turkey,TR,Sivas Province,sivas-province,Susehri Ilcesi,susehri-ilcesi
Turkey,TR,Sivas Province,sivas-province,Ulas,ulas
Turkey,TR,Sivas Province,sivas-province,Ulas Ilcesi,ulas-ilcesi
Turkey,TR,Sivas Province,sivas-province,Yldzeli Ilcesi,yldzeli-ilcesi
Turkey,TR,Sivas Province,sivas-province,Zara,zara
Turkey,TR,Srnak Province,srnak-province,Andac,andac
Turkey,TR,Srnak Province,srnak-province,Baglca,baglca
Turkey,TR,Srnak Province,srnak-province,Ball,ball
Turkey,TR,Srnak Province,srnak-province,Balveren,balveren
Turkey,TR,Srnak Province,srnak-province,Baraniferho,baraniferho
Turkey,TR,Srnak Province,srnak-province,Basaran,basaran
Turkey,TR,Srnak Province,srnak-province,Becuh,becuh
Turkey,TR,Srnak Province,srnak-province,Beytussebap,beytussebap
Turkey,TR,Srnak Province,srnak-province,Bisbin,bisbin
Turkey,TR,Srnak Province,srnak-province,Bogazoren,bogazoren
Turkey,TR,Srnak Province,srnak-province,Bostanc,bostanc
Turkey,TR,Srnak Province,srnak-province,Bozalan,bozalan
Turkey,TR,Srnak Province,srnak-province,Calskan,calskan
Turkey,TR,Srnak Province,srnak-province,Cardakl,cardakl
Turkey,TR,Srnak Province,srnak-province,Cizre,cizre
Turkey,TR,Srnak Province,srnak-province,Cizre Ilcesi,cizre-ilcesi
Turkey,TR,Srnak Province,srnak-province,Dicle,dicle
Turkey,TR,Srnak Province,srnak-province,Doruklu,doruklu
Turkey,TR,Srnak Province,srnak-province,Duzova,duzova
Turkey,TR,Srnak Province,srnak-province,Girikbedro,girikbedro
Turkey,TR,Srnak Province,srnak-province,Guclukonak Ilcesi,guclukonak-ilcesi
Turkey,TR,Srnak Province,srnak-province,Hilal,hilal
Turkey,TR,Srnak Province,srnak-province,Idil,idil
Turkey,TR,Srnak Province,srnak-province,Idil Ilcesi,idil-ilcesi
Turkey,TR,Srnak Province,srnak-province,Kzlsu,kzlsu
Turkey,TR,Srnak Province,srnak-province,Kumcat,kumcat
Turkey,TR,Srnak Province,srnak-province,Mezraa,mezraa
Turkey,TR,Srnak Province,srnak-province,Ortabag,ortabag
Turkey,TR,Srnak Province,srnak-province,Ortakoy,ortakoy
Turkey,TR,Srnak Province,srnak-province,Pnarbas,pnarbas
Turkey,TR,Srnak Province,srnak-province,Razvaliny Ayinvan,razvaliny-ayinvan
Turkey,TR,Srnak Province,srnak-province,Senoba,senoba
Turkey,TR,Srnak Province,srnak-province,Silopi,silopi
Turkey,TR,Srnak Province,srnak-province,Silopi Ilcesi,silopi-ilcesi
Turkey,TR,Srnak Province,srnak-province,Srnak,srnak
Turkey,TR,Srnak Province,srnak-province,Srnak Ilcesi,srnak-ilcesi
Turkey,TR,Srnak Province,srnak-province,Sulak,sulak
Turkey,TR,Srnak Province,srnak-province,Tililan,tililan
Turkey,TR,Srnak Province,srnak-province,Uludere,uludere
Turkey,TR,Srnak Province,srnak-province,Uludere Ilcesi,uludere-ilcesi
Turkey,TR,Srnak Province,srnak-province,Uzungecit,uzungecit
Turkey,TR,Srnak Province,srnak-province,Yemisli,yemisli
Turkey,TR,Srnak Province,srnak-province,Yenikoy,yenikoy
Turkey,TR,Tekirdag Province,tekirdag-province,Cerkezkoy,cerkezkoy
Turkey,TR,Tekirdag Province,tekirdag-province,Corlu,corlu
Turkey,TR,Tekirdag Province,tekirdag-province,Ergene,ergene
Turkey,TR,Tekirdag Province,tekirdag-province,Hayrabolu,hayrabolu
Turkey,TR,Tekirdag Province,tekirdag-province,Hayrabolu Ilcesi,hayrabolu-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Kapakl,kapakl
Turkey,TR,Tekirdag Province,tekirdag-province,Kumbag,kumbag
Turkey,TR,Tekirdag Province,tekirdag-province,Malkara,malkara
Turkey,TR,Tekirdag Province,tekirdag-province,Malkara Ilcesi,malkara-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Marmara Ereglisi,marmara-ereglisi
Turkey,TR,Tekirdag Province,tekirdag-province,Marmara Ereglisi Ilcesi,marmara-ereglisi-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Marmarack,marmarack
Turkey,TR,Tekirdag Province,tekirdag-province,Muratl Ilcesi,muratl-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Saray,saray
Turkey,TR,Tekirdag Province,tekirdag-province,Saray Ilcesi,saray-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Sarkoy Ilcesi,sarkoy-ilcesi
Turkey,TR,Tekirdag Province,tekirdag-province,Suleymanpasa,suleymanpasa
Turkey,TR,Tekirdag Province,tekirdag-province,Sultankoy,sultankoy
Turkey,TR,Tekirdag Province,tekirdag-province,Tekirdag,tekirdag
Turkey,TR,Tekirdag Province,tekirdag-province,Velimese,velimese
Turkey,TR,Tokat Province,tokat-province,Almus,almus
Turkey,TR,Tokat Province,tokat-province,Almus Ilcesi,almus-ilcesi
Turkey,TR,Tokat Province,tokat-province,Artova,artova
Turkey,TR,Tokat Province,tokat-province,Artova Ilcesi,artova-ilcesi
Turkey,TR,Tokat Province,tokat-province,Basciftlik,basciftlik
Turkey,TR,Tokat Province,tokat-province,Basciftlik Ilcesi,basciftlik-ilcesi
Turkey,TR,Tokat Province,tokat-province,Erbaa,erbaa
Turkey,TR,Tokat Province,tokat-province,Niksar,niksar
Turkey,TR,Tokat Province,tokat-province,Pazar,pazar
Turkey,TR,Tokat Province,tokat-province,Pazar Ilcesi,pazar-ilcesi
Turkey,TR,Tokat Province,tokat-province,Resadiye,resadiye
Turkey,TR,Tokat Province,tokat-province,Sulusaray,sulusaray
Turkey,TR,Tokat Province,tokat-province,Sulusaray Ilcesi,sulusaray-ilcesi
Turkey,TR,Tokat Province,tokat-province,Tokat,tokat
Turkey,TR,Tokat Province,tokat-province,Turhal,turhal
Turkey,TR,Tokat Province,tokat-province,Turhal Ilcesi,turhal-ilcesi
Turkey,TR,Tokat Province,tokat-province,Yesilyurt Ilcesi,yesilyurt-ilcesi
Turkey,TR,Tokat Province,tokat-province,Zile,zile
Turkey,TR,Tokat Province,tokat-province,Zile Ilcesi,zile-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Akcaabat,akcaabat
Turkey,TR,Trabzon Province,trabzon-province,Arakl,arakl
Turkey,TR,Trabzon Province,trabzon-province,Arsin,arsin
Turkey,TR,Trabzon Province,trabzon-province,Besikduzu,besikduzu
Turkey,TR,Trabzon Province,trabzon-province,Carsbas,carsbas
Turkey,TR,Trabzon Province,trabzon-province,Caykara,caykara
Turkey,TR,Trabzon Province,trabzon-province,Caykara Ilcesi,caykara-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Dernekpazar,dernekpazar
Turkey,TR,Trabzon Province,trabzon-province,Dernekpazar Ilcesi,dernekpazar-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Duzkoy,duzkoy
Turkey,TR,Trabzon Province,trabzon-province,Duzkoy Ilcesi,duzkoy-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Hayrat,hayrat
Turkey,TR,Trabzon Province,trabzon-province,Hayrat Ilcesi,hayrat-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Koprubas,koprubas
Turkey,TR,Trabzon Province,trabzon-province,Koprubas Ilcesi,koprubas-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Macka,macka
Turkey,TR,Trabzon Province,trabzon-province,Of,of
Turkey,TR,Trabzon Province,trabzon-province,Of Ilcesi,of-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Ortahisar,ortahisar
Turkey,TR,Trabzon Province,trabzon-province,Salpazar,salpazar
Turkey,TR,Trabzon Province,trabzon-province,Salpazar Ilcesi,salpazar-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Surmene,surmene
Turkey,TR,Trabzon Province,trabzon-province,Surmene Ilcesi,surmene-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Tonya,tonya
Turkey,TR,Trabzon Province,trabzon-province,Tonya Ilcesi,tonya-ilcesi
Turkey,TR,Trabzon Province,trabzon-province,Trabzon,trabzon
Turkey,TR,Trabzon Province,trabzon-province,Vakfkebir,vakfkebir
Turkey,TR,Trabzon Province,trabzon-province,Yomra,yomra
Turkey,TR,Trabzon Province,trabzon-province,Yomra Ilcesi,yomra-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Cemisgezek Ilcesi,cemisgezek-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Hozat,hozat
Turkey,TR,Tunceli Province,tunceli-province,Hozat Ilcesi,hozat-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Mazgirt,mazgirt
Turkey,TR,Tunceli Province,tunceli-province,Mazgirt Ilcesi,mazgirt-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Merkez,merkez
Turkey,TR,Tunceli Province,tunceli-province,Nazimiye,nazimiye
Turkey,TR,Tunceli Province,tunceli-province,Nazmiye Ilcesi,nazmiye-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Ovack,ovack
Turkey,TR,Tunceli Province,tunceli-province,Ovack Ilcesi,ovack-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Pertek,pertek
Turkey,TR,Tunceli Province,tunceli-province,Pertek Ilcesi,pertek-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Pulumer,pulumer
Turkey,TR,Tunceli Province,tunceli-province,Pulumur Ilcesi,pulumur-ilcesi
Turkey,TR,Tunceli Province,tunceli-province,Tunceli,tunceli
Turkey,TR,Usak Province,usak-province,Banaz,banaz
Turkey,TR,Usak Province,usak-province,Banaz Ilcesi,banaz-ilcesi
Turkey,TR,Usak Province,usak-province,Bolme,bolme
Turkey,TR,Usak Province,usak-province,Esme,esme
Turkey,TR,Usak Province,usak-province,Esme Ilcesi,esme-ilcesi
Turkey,TR,Usak Province,usak-province,Gullu,gullu
Turkey,TR,Usak Province,usak-province,Ilyasl,ilyasl
Turkey,TR,Usak Province,usak-province,Karahall,karahall
Turkey,TR,Usak Province,usak-province,Karahall Ilcesi,karahall-ilcesi
Turkey,TR,Usak Province,usak-province,Kzlcasogut,kzlcasogut
Turkey,TR,Usak Province,usak-province,Merkez,merkez
Turkey,TR,Usak Province,usak-province,Selcikler,selcikler
Turkey,TR,Usak Province,usak-province,Sivasl,sivasl
Turkey,TR,Usak Province,usak-province,Sivasl Ilcesi,sivasl-ilcesi
Turkey,TR,Usak Province,usak-province,Ulubey,ulubey
Turkey,TR,Usak Province,usak-province,Usak,usak
Turkey,TR,Van Province,van-province,Bahcesaray,bahcesaray
Turkey,TR,Van Province,van-province,Bahcesaray Ilcesi,bahcesaray-ilcesi
Turkey,TR,Van Province,van-province,Baskale,baskale
Turkey,TR,Van Province,van-province,Baskale Ilcesi,baskale-ilcesi
Turkey,TR,Van Province,van-province,Caldran,caldran
Turkey,TR,Van Province,van-province,Caldran Ilcesi,caldran-ilcesi
Turkey,TR,Van Province,van-province,Catak Ilcesi,catak-ilcesi
Turkey,TR,Van Province,van-province,Edremit,edremit
Turkey,TR,Van Province,van-province,Ercis,ercis
Turkey,TR,Van Province,van-province,Gevas,gevas
Turkey,TR,Van Province,van-province,Gevas Ilcesi,gevas-ilcesi
Turkey,TR,Van Province,van-province,Gurpnar,gurpnar
Turkey,TR,Van Province,van-province,Gurpnar Ilcesi,gurpnar-ilcesi
Turkey,TR,Van Province,van-province,Ipekyolu,ipekyolu
Turkey,TR,Van Province,van-province,Konalga,konalga
Turkey,TR,Van Province,van-province,Muradiye,muradiye
Turkey,TR,Van Province,van-province,Ozalp,ozalp
Turkey,TR,Van Province,van-province,Ozalp Ilcesi,ozalp-ilcesi
Turkey,TR,Van Province,van-province,Saray,saray
