s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Arges,arges,Comuna Malureni,comuna-malureni
Romania,RO,Arges,arges,Comuna Maracineni,comuna-maracineni
Romania,RO,Arges,arges,Comuna Merisani,comuna-merisani
Romania,RO,Arges,arges,Comuna Micesti,comuna-micesti
Romania,RO,Arges,arges,Comuna Mihaesti,comuna-mihaesti
Romania,RO,Arges,arges,Comuna Mioarele,comuna-mioarele
Romania,RO,Arges,arges,Comuna Mirosi,comuna-mirosi
Romania,RO,Arges,arges,Comuna Moraresti,comuna-moraresti
Romania,RO,Arges,arges,Comuna Mosoaia,comuna-mosoaia
Romania,RO,Arges,arges,Comuna Mozaceni,comuna-mozaceni
Romania,RO,Arges,arges,Comuna Musatesti,comuna-musatesti
Romania,RO,Arges,arges,Comuna Negrasi,comuna-negrasi
Romania,RO,Arges,arges,Comuna Nucsoara,comuna-nucsoara
Romania,RO,Arges,arges,Comuna Oarja,comuna-oarja
Romania,RO,Arges,arges,Comuna Pietrosani,comuna-pietrosani
Romania,RO,Arges,arges,Comuna Poiana Lacului,comuna-poiana-lacului
Romania,RO,Arges,arges,Comuna Poienarii de Arges,comuna-poienarii-de-arges
Romania,RO,Arges,arges,Comuna Poienarii de Muscel,comuna-poienarii-de-muscel
Romania,RO,Arges,arges,Comuna Popesti,comuna-popesti
Romania,RO,Arges,arges,Comuna Priboieni,comuna-priboieni
Romania,RO,Arges,arges,Comuna Raca,comuna-raca
Romania,RO,Arges,arges,Comuna Ratesti,comuna-ratesti
Romania,RO,Arges,arges,Comuna Recea,comuna-recea
Romania,RO,Arges,arges,Comuna Rociu,comuna-rociu
Romania,RO,Arges,arges,Comuna Rucar,comuna-rucar
Romania,RO,Arges,arges,Comuna Salatrucu,comuna-salatrucu
Romania,RO,Arges,arges,Comuna Sapata,comuna-sapata
Romania,RO,Arges,arges,Comuna Schitu-Golesti,comuna-schitu-golesti
Romania,RO,Arges,arges,Comuna Slobozia,comuna-slobozia
Romania,RO,Arges,arges,Comuna Stalpeni,comuna-stalpeni
Romania,RO,Arges,arges,Comuna Stefan cel Mare,comuna-stefan-cel-mare
Romania,RO,Arges,arges,Comuna Stoenesti,comuna-stoenesti
Romania,RO,Arges,arges,Comuna Stolnici,comuna-stolnici
Romania,RO,Arges,arges,Comuna Suici,comuna-suici
Romania,RO,Arges,arges,Comuna Suseni,comuna-suseni
Romania,RO,Arges,arges,Comuna Teiu,comuna-teiu
Romania,RO,Arges,arges,Comuna Tigveni,comuna-tigveni
Romania,RO,Arges,arges,Comuna Titesti,comuna-titesti
Romania,RO,Arges,arges,Comuna Uda,comuna-uda
Romania,RO,Arges,arges,Comuna Ungheni,comuna-ungheni
Romania,RO,Arges,arges,Comuna Valea Danului,comuna-valea-danului
Romania,RO,Arges,arges,Comuna Valea Iasului,comuna-valea-iasului
Romania,RO,Arges,arges,Comuna Valea Mare-Pravat,comuna-valea-mare-pravat
Romania,RO,Arges,arges,Comuna Vedea,comuna-vedea
Romania,RO,Arges,arges,Comuna Vladesti,comuna-vladesti
Romania,RO,Arges,arges,Comuna Vulturesti,comuna-vulturesti
Romania,RO,Arges,arges,Contesti,contesti
Romania,RO,Arges,arges,Corbeni,corbeni
Romania,RO,Arges,arges,Corbi,corbi
Romania,RO,Arges,arges,Cornatel,cornatel
Romania,RO,Arges,arges,Cosesti,cosesti
Romania,RO,Arges,arges,Costesti,costesti
Romania,RO,Arges,arges,Cotenesti,cotenesti
Romania,RO,Arges,arges,Cotmeana,cotmeana
Romania,RO,Arges,arges,Cuca,cuca
Romania,RO,Arges,arges,Curtea de Arges,curtea-de-arges
Romania,RO,Arges,arges,Dambovicioara,dambovicioara
Romania,RO,Arges,arges,Darmanesti,darmanesti
Romania,RO,Arges,arges,Davidesti,davidesti
Romania,RO,Arges,arges,Dobresti,dobresti
Romania,RO,Arges,arges,Dobrotu,dobrotu
Romania,RO,Arges,arges,Domnesti,domnesti
Romania,RO,Arges,arges,Draganu-Olteni,draganu-olteni
Romania,RO,Arges,arges,Draghici,draghici
Romania,RO,Arges,arges,Dragoslavele,dragoslavele
Romania,RO,Arges,arges,Fagetu,fagetu
Romania,RO,Arges,arges,Galasesti,galasesti
Romania,RO,Arges,arges,Geamana,geamana
Romania,RO,Arges,arges,Godeni,godeni
Romania,RO,Arges,arges,Golesti,golesti
Romania,RO,Arges,arges,Gorganu,gorganu
Romania,RO,Arges,arges,Harsesti,harsesti
Romania,RO,Arges,arges,Hartiesti,hartiesti
Romania,RO,Arges,arges,Humele,humele
Romania,RO,Arges,arges,Izvoru,izvoru
Romania,RO,Arges,arges,Izvoru de Sus,izvoru-de-sus
Romania,RO,Arges,arges,Jugur,jugur
Romania,RO,Arges,arges,Jupanesti,jupanesti
Romania,RO,Arges,arges,Lazaresti,lazaresti
Romania,RO,Arges,arges,Leicesti,leicesti
Romania,RO,Arges,arges,Leordeni,leordeni
Romania,RO,Arges,arges,Leresti,leresti
Romania,RO,Arges,arges,Livezeni,livezeni
Romania,RO,Arges,arges,Lunca Corbului,lunca-corbului
Romania,RO,Arges,arges,Malureni,malureni
Romania,RO,Arges,arges,Maracineni,maracineni
Romania,RO,Arges,arges,Mares,mares
Romania,RO,Arges,arges,Martesti,martesti
Romania,RO,Arges,arges,Matau,matau
Romania,RO,Arges,arges,Merisani,merisani
Romania,RO,Arges,arges,Micesti,micesti
Romania,RO,Arges,arges,Mihaesti,mihaesti
Romania,RO,Arges,arges,Mioveni,mioveni
Romania,RO,Arges,arges,Mirosi,mirosi
Romania,RO,Arges,arges,Moraresti,moraresti
Romania,RO,Arges,arges,Mosoaia,mosoaia
Romania,RO,Arges,arges,Mozaceni,mozaceni
Romania,RO,Arges,arges,Municipiul Campulung,municipiul-campulung
Romania,RO,Arges,arges,Municipiul Curtea de Arges,municipiul-curtea-de-arges
Romania,RO,Arges,arges,Municipiul Pitesti,municipiul-pitesti
Romania,RO,Arges,arges,Musatesti,musatesti
Romania,RO,Arges,arges,Negrasi,negrasi
Romania,RO,Arges,arges,Nucsoara,nucsoara
Romania,RO,Arges,arges,Oarja,oarja
Romania,RO,Arges,arges,Oarja Sat,oarja-sat
Romania,RO,Arges,arges,Oestii Pamanteni,oestii-pamanteni
Romania,RO,Arges,arges,Oras Costesti,oras-costesti
Romania,RO,Arges,arges,Oras Mioveni,oras-mioveni
Romania,RO,Arges,arges,Oras Stefanesti,oras-stefanesti
Romania,RO,Arges,arges,Oras Topoloveni,oras-topoloveni
Romania,RO,Arges,arges,Patuleni,patuleni
Romania,RO,Arges,arges,Petresti,petresti
Romania,RO,Arges,arges,Pietrosani,pietrosani
Romania,RO,Arges,arges,Pitesti,pitesti
Romania,RO,Arges,arges,Poiana Lacului,poiana-lacului
Romania,RO,Arges,arges,Poienari,poienari
Romania,RO,Arges,arges,Popesti,popesti
Romania,RO,Arges,arges,Priboieni,priboieni
Romania,RO,Arges,arges,Purcareni,purcareni
Romania,RO,Arges,arges,Raca,raca
Romania,RO,Arges,arges,Racovita,racovita
Romania,RO,Arges,arges,Radesti,radesti
Romania,RO,Arges,arges,Ratesti,ratesti
Romania,RO,Arges,arges,Recea,recea
Romania,RO,Arges,arges,Retevoiesti,retevoiesti
Romania,RO,Arges,arges,Rociu,rociu
Romania,RO,Arges,arges,Rucar,rucar
Romania,RO,Arges,arges,Salatrucu,salatrucu
Romania,RO,Arges,arges,Schitu-Golesti,schitu-golesti
Romania,RO,Arges,arges,Serbanesti,serbanesti
Romania,RO,Arges,arges,Serboeni,serboeni
Romania,RO,Arges,arges,Slanic,slanic
Romania,RO,Arges,arges,Slobozia,slobozia
Romania,RO,Arges,arges,Stalpeni,stalpeni
Romania,RO,Arges,arges,Stefan cel Mare,stefan-cel-mare
Romania,RO,Arges,arges,Stefanesti,stefanesti
Romania,RO,Arges,arges,Stoenesti,stoenesti
Romania,RO,Arges,arges,Stolnici,stolnici
Romania,RO,Arges,arges,Strambeni,strambeni
Romania,RO,Arges,arges,Stroesti,stroesti
Romania,RO,Arges,arges,Suici,suici
Romania,RO,Arges,arges,Surdulesti,surdulesti
Romania,RO,Arges,arges,Suseni,suseni
Romania,RO,Arges,arges,Teiu,teiu
Romania,RO,Arges,arges,Tigveni,tigveni
Romania,RO,Arges,arges,Titesti,titesti
Romania,RO,Arges,arges,Toplita,toplita
Romania,RO,Arges,arges,Topoloveni,topoloveni
Romania,RO,Arges,arges,Tutana,tutana
Romania,RO,Arges,arges,Uda,uda
Romania,RO,Arges,arges,Ungheni,ungheni
Romania,RO,Arges,arges,Valea Caselor,valea-caselor
Romania,RO,Arges,arges,Valea Danului,valea-danului
Romania,RO,Arges,arges,Valea Iasului,valea-iasului
Romania,RO,Arges,arges,Valea Mare Pravat,valea-mare-pravat
Romania,RO,Arges,arges,Valea Mare-Podgoria,valea-mare-podgoria
Romania,RO,Arges,arges,Valea Popii,valea-popii
Romania,RO,Arges,arges,Valeni-Podgoria,valeni-podgoria
Romania,RO,Arges,arges,Vedea,vedea
Romania,RO,Arges,arges,Vladesti,vladesti
Romania,RO,Arges,arges,Voinesti,voinesti
Romania,RO,Arges,arges,Vranesti,vranesti
Romania,RO,Arges,arges,Vulturesti,vulturesti
Romania,RO,Bacau County,bacau-county,Agas,agas
Romania,RO,Bacau County,bacau-county,Apa Asau,apa-asau
Romania,RO,Bacau County,bacau-county,Ardeoani,ardeoani
Romania,RO,Bacau County,bacau-county,Arini,arini
Romania,RO,Bacau County,bacau-county,Asau,asau
Romania,RO,Bacau County,bacau-county,Bacau,bacau
Romania,RO,Bacau County,bacau-county,Bacioiu,bacioiu
Romania,RO,Bacau County,bacau-county,Balcani,balcani
Romania,RO,Bacau County,bacau-county,Barati,barati
Romania,RO,Bacau County,bacau-county,Barsanesti,barsanesti
Romania,RO,Bacau County,bacau-county,Beresti,beresti
Romania,RO,Bacau County,bacau-county,Beresti-Bistrita,beresti-bistrita
Romania,RO,Bacau County,bacau-county,Beresti-Tazlau,beresti-tazlau
Romania,RO,Bacau County,bacau-county,Berzunti,berzunti
Romania,RO,Bacau County,bacau-county,Bijghir,bijghir
Romania,RO,Bacau County,bacau-county,Blagesti,blagesti
Romania,RO,Bacau County,bacau-county,Bogdanesti,bogdanesti
Romania,RO,Bacau County,bacau-county,Bolatau,bolatau
Romania,RO,Bacau County,bacau-county,Bolovanis,bolovanis
Romania,RO,Bacau County,bacau-county,Bratesti,bratesti
Romania,RO,Bacau County,bacau-county,Bratila,bratila
Romania,RO,Bacau County,bacau-county,Brusturoasa,brusturoasa
Romania,RO,Bacau County,bacau-county,Buciumi,buciumi
Romania,RO,Bacau County,bacau-county,Bucsesti,bucsesti
Romania,RO,Bacau County,bacau-county,Buda,buda
Romania,RO,Bacau County,bacau-county,Buhoci,buhoci
Romania,RO,Bacau County,bacau-county,Buhusi,buhusi
Romania,RO,Bacau County,bacau-county,Caiuti,caiuti
Romania,RO,Bacau County,bacau-county,Caiuti-Sat,caiuti-sat
Romania,RO,Bacau County,bacau-county,Caraclau,caraclau
Romania,RO,Bacau County,bacau-county,Carligi,carligi
Romania,RO,Bacau County,bacau-county,Casin,casin
Romania,RO,Bacau County,bacau-county,Cerdac,cerdac
Romania,RO,Bacau County,bacau-county,Cernu,cernu
Romania,RO,Bacau County,bacau-county,Ciresoaia,ciresoaia
Romania,RO,Bacau County,bacau-county,Ciughes,ciughes
Romania,RO,Bacau County,bacau-county,Cleja,cleja
Romania,RO,Bacau County,bacau-county,Colonesti,colonesti
Romania,RO,Bacau County,bacau-county,Comanesti,comanesti
Romania,RO,Bacau County,bacau-county,Comuna Agas,comuna-agas
Romania,RO,Bacau County,bacau-county,Comuna Ardeoani,comuna-ardeoani
Romania,RO,Bacau County,bacau-county,Comuna Asau,comuna-asau
Romania,RO,Bacau County,bacau-county,Comuna Balcani,comuna-balcani
Romania,RO,Bacau County,bacau-county,Comuna Barsanesti,comuna-barsanesti
Romania,RO,Bacau County,bacau-county,Comuna Beresti-Bistrita,comuna-beresti-bistrita
Romania,RO,Bacau County,bacau-county,Comuna Beresti-Tazlau,comuna-beresti-tazlau
Romania,RO,Bacau County,bacau-county,Comuna Berzunti,comuna-berzunti
Romania,RO,Bacau County,bacau-county,Comuna Blagesti,comuna-blagesti
Romania,RO,Bacau County,bacau-county,Comuna Bogdanesti,comuna-bogdanesti
Romania,RO,Bacau County,bacau-county,Comuna Brusturoasa,comuna-brusturoasa
Romania,RO,Bacau County,bacau-county,Comuna Buciumi,comuna-buciumi
Romania,RO,Bacau County,bacau-county,Comuna Buhoci,comuna-buhoci
Romania,RO,Bacau County,bacau-county,Comuna Caiuti,comuna-caiuti
Romania,RO,Bacau County,bacau-county,Comuna Cleja,comuna-cleja
Romania,RO,Bacau County,bacau-county,Comuna Colonesti,comuna-colonesti
Romania,RO,Bacau County,bacau-county,Comuna Corbasca,comuna-corbasca
Romania,RO,Bacau County,bacau-county,Comuna Cotofanesti,comuna-cotofanesti
Romania,RO,Bacau County,bacau-county,Comuna Damienesti,comuna-damienesti
Romania,RO,Bacau County,bacau-county,Comuna Dealu Morii,comuna-dealu-morii
Romania,RO,Bacau County,bacau-county,Comuna Dofteana,comuna-dofteana
Romania,RO,Bacau County,bacau-county,Comuna Faraoani,comuna-faraoani
Romania,RO,Bacau County,bacau-county,Comuna Filipeni,comuna-filipeni
Romania,RO,Bacau County,bacau-county,Comuna Filipesti,comuna-filipesti
Romania,RO,Bacau County,bacau-county,Comuna Gaiceana,comuna-gaiceana
Romania,RO,Bacau County,bacau-county,Comuna Garleni,comuna-garleni
Romania,RO,Bacau County,bacau-county,Comuna Ghimes-Faget,comuna-ghimes-faget
Romania,RO,Bacau County,bacau-county,Comuna Gioseni,comuna-gioseni
Romania,RO,Bacau County,bacau-county,Comuna Glavanesti,comuna-glavanesti
Romania,RO,Bacau County,bacau-county,Comuna Gura Vaii,comuna-gura-vaii
Romania,RO,Bacau County,bacau-county,Comuna Helegiu,comuna-helegiu
Romania,RO,Bacau County,bacau-county,Comuna Hemeiusi,comuna-hemeiusi
Romania,RO,Bacau County,bacau-county,Comuna Horgesti,comuna-horgesti
Romania,RO,Bacau County,bacau-county,Comuna Huruiesti,comuna-huruiesti
Romania,RO,Bacau County,bacau-county,Comuna Itesti,comuna-itesti
Romania,RO,Bacau County,bacau-county,Comuna Izvoru Berheciului,comuna-izvoru-berheciului
Romania,RO,Bacau County,bacau-county,Comuna Letea Veche,comuna-letea-veche
Romania,RO,Bacau County,bacau-county,Comuna Lipova,comuna-lipova
Romania,RO,Bacau County,bacau-county,Comuna Livezi,comuna-livezi
Romania,RO,Bacau County,bacau-county,Comuna Luizi-Calugara,comuna-luizi-calugara
Romania,RO,Bacau County,bacau-county,Comuna Magiresti,comuna-magiresti
Romania,RO,Bacau County,bacau-county,Comuna Magura,comuna-magura
Romania,RO,Bacau County,bacau-county,Comuna Manastirea Casin,comuna-manastirea-casin
Romania,RO,Bacau County,bacau-county,Comuna Manastirea Casin,comuna-manastirea-casin
Romania,RO,Bacau County,bacau-county,Comuna Margineni,comuna-margineni
Romania,RO,Bacau County,bacau-county,Comuna Motoseni,comuna-motoseni
Romania,RO,Bacau County,bacau-county,Comuna Negri,comuna-negri
Romania,RO,Bacau County,bacau-county,Comuna Nicolae Balcescu,comuna-nicolae-balcescu
Romania,RO,Bacau County,bacau-county,Comuna Odobesti,comuna-odobesti
Romania,RO,Bacau County,bacau-county,Comuna Oituz,comuna-oituz
Romania,RO,Bacau County,bacau-county,Comuna Oncesti,comuna-oncesti
Romania,RO,Bacau County,bacau-county,Comuna Orbeni,comuna-orbeni
Romania,RO,Bacau County,bacau-county,Comuna Palanca,comuna-palanca
Romania,RO,Bacau County,bacau-county,Comuna Pancesti,comuna-pancesti
Romania,RO,Bacau County,bacau-county,Comuna Parava,comuna-parava
Romania,RO,Bacau County,bacau-county,Comuna Pargaresti,comuna-pargaresti
Romania,RO,Bacau County,bacau-county,Comuna Parincea,comuna-parincea
Romania,RO,Bacau County,bacau-county,Comuna Parjol,comuna-parjol
Romania,RO,Bacau County,bacau-county,Comuna Plopana,comuna-plopana
Romania,RO,Bacau County,bacau-county,Comuna Podu Turcului,comuna-podu-turcului
Romania,RO,Bacau County,bacau-county,Comuna Poduri,comuna-poduri
Romania,RO,Bacau County,bacau-county,Comuna Prajesti,comuna-prajesti
Romania,RO,Bacau County,bacau-county,Comuna Racaciuni,comuna-racaciuni
Romania,RO,Bacau County,bacau-county,Comuna Rachitoasa,comuna-rachitoasa
Romania,RO,Bacau County,bacau-county,Comuna Racova,comuna-racova
Romania,RO,Bacau County,bacau-county,Comuna Rosiori,comuna-rosiori
Romania,RO,Bacau County,bacau-county,Comuna Sanduleni,comuna-sanduleni
Romania,RO,Bacau County,bacau-county,Comuna Sarata,comuna-sarata
Romania,RO,Bacau County,bacau-county,Comuna Sascut,comuna-sascut
Romania,RO,Bacau County,bacau-county,Comuna Saucesti,comuna-saucesti
Romania,RO,Bacau County,bacau-county,Comuna Scorteni,comuna-scorteni
Romania,RO,Bacau County,bacau-county,Comuna Secuieni,comuna-secuieni
Romania,RO,Bacau County,bacau-county,Comuna Solont,comuna-solont
Romania,RO,Bacau County,bacau-county,Comuna Stanisesti,comuna-stanisesti
Romania,RO,Bacau County,bacau-county,Comuna Stefan Cel Mare,comuna-stefan-cel-mare
Romania,RO,Bacau County,bacau-county,Comuna Strugari,comuna-strugari
Romania,RO,Bacau County,bacau-county,Comuna Tamasi,comuna-tamasi
Romania,RO,Bacau County,bacau-county,Comuna Targu Trotus,comuna-targu-trotus
Romania,RO,Bacau County,bacau-county,Comuna Tatarasti,comuna-tatarasti
Romania,RO,Bacau County,bacau-county,Comuna Traian,comuna-traian
Romania,RO,Bacau County,bacau-county,Comuna Ungureni,comuna-ungureni
Romania,RO,Bacau County,bacau-county,Comuna Urechesti,comuna-urechesti
Romania,RO,Bacau County,bacau-county,Comuna Valea Seaca,comuna-valea-seaca
Romania,RO,Bacau County,bacau-county,Comuna Vultureni,comuna-vultureni
Romania,RO,Bacau County,bacau-county,Comuna Zemes,comuna-zemes
Romania,RO,Bacau County,bacau-county,Corbasca,corbasca
Romania,RO,Bacau County,bacau-county,Cotofanesti,cotofanesti
Romania,RO,Bacau County,bacau-county,Cotumba,cotumba
Romania,RO,Bacau County,bacau-county,Cucuieti,cucuieti
Romania,RO,Bacau County,bacau-county,Damienesti,damienesti
Romania,RO,Bacau County,bacau-county,Damoc,damoc
Romania,RO,Bacau County,bacau-county,Darmanesti,darmanesti
Romania,RO,Bacau County,bacau-county,Dealu Morii,dealu-morii
Romania,RO,Bacau County,bacau-county,Deleni,deleni
Romania,RO,Bacau County,bacau-county,Dofteana,dofteana
Romania,RO,Bacau County,bacau-county,Dragomir,dragomir
Romania,RO,Bacau County,bacau-county,Dragugesti,dragugesti
Romania,RO,Bacau County,bacau-county,Dumbrava,dumbrava
Romania,RO,Bacau County,bacau-county,Faget,faget
Romania,RO,Bacau County,bacau-county,Faraoani,faraoani
Romania,RO,Bacau County,bacau-county,Ferestrau-Oituz,ferestrau-oituz
Romania,RO,Bacau County,bacau-county,Filipeni,filipeni
Romania,RO,Bacau County,bacau-county,Filipesti,filipesti
Romania,RO,Bacau County,bacau-county,Frumoasa,frumoasa
Romania,RO,Bacau County,bacau-county,Frumuselu,frumuselu
Romania,RO,Bacau County,bacau-county,Fundu Racaciuni,fundu-racaciuni
Romania,RO,Bacau County,bacau-county,Gaiceana,gaiceana
Romania,RO,Bacau County,bacau-county,Galbeni,galbeni
Romania,RO,Bacau County,bacau-county,Garleni,garleni
Romania,RO,Bacau County,bacau-county,Garlenii de Sus,garlenii-de-sus
Romania,RO,Bacau County,bacau-county,Gazarie,gazarie
Romania,RO,Bacau County,bacau-county,Gheorghe Doja,gheorghe-doja
Romania,RO,Bacau County,bacau-county,Ghimes,ghimes
Romania,RO,Bacau County,bacau-county,Ghimes-Faget,ghimes-faget
Romania,RO,Bacau County,bacau-county,Gioseni,gioseni
Romania,RO,Bacau County,bacau-county,Glavanesti,glavanesti
Romania,RO,Bacau County,bacau-county,Gura Vaii,gura-vaii
Romania,RO,Bacau County,bacau-county,Haghiac,haghiac
Romania,RO,Bacau County,bacau-county,Helegiu,helegiu
Romania,RO,Bacau County,bacau-county,Hemeius,hemeius
Romania,RO,Bacau County,bacau-county,Holt,holt
Romania,RO,Bacau County,bacau-county,Horgesti,horgesti
Romania,RO,Bacau County,bacau-county,Huruiesti,huruiesti
Romania,RO,Bacau County,bacau-county,Itesti,itesti
Romania,RO,Bacau County,bacau-county,Izvoru Berheciului,izvoru-berheciului
Romania,RO,Bacau County,bacau-county,Lapos,lapos
Romania,RO,Bacau County,bacau-county,Larga,larga
Romania,RO,Bacau County,bacau-county,Lespezi,lespezi
Romania,RO,Bacau County,bacau-county,Letea Veche,letea-veche
Romania,RO,Bacau County,bacau-county,Lilieci,lilieci
Romania,RO,Bacau County,bacau-county,Lipova,lipova
Romania,RO,Bacau County,bacau-county,Livezi,livezi
Romania,RO,Bacau County,bacau-county,Livezi-Vale,livezi-vale
Romania,RO,Bacau County,bacau-county,Ludasi,ludasi
Romania,RO,Bacau County,bacau-county,Luizi-Calugara,luizi-calugara
Romania,RO,Bacau County,bacau-county,Magiresti,magiresti
Romania,RO,Bacau County,bacau-county,Magura,magura
Romania,RO,Bacau County,bacau-county,Manastirea Casin,manastirea-casin
Romania,RO,Bacau County,bacau-county,Margineni,margineni
Romania,RO,Bacau County,bacau-county,Margineni-Munteni,margineni-munteni
Romania,RO,Bacau County,bacau-county,Moinesti,moinesti
Romania,RO,Bacau County,bacau-county,Motoseni,motoseni
Romania,RO,Bacau County,bacau-county,Municipiul Bacau,municipiul-bacau
Romania,RO,Bacau County,bacau-county,Municipiul Moinesti,municipiul-moinesti
Romania,RO,Bacau County,bacau-county,Municipiul Onesti,municipiul-onesti
Romania,RO,Bacau County,bacau-county,Negri,negri
Romania,RO,Bacau County,bacau-county,Nicolae Balcescu,nicolae-balcescu
Romania,RO,Bacau County,bacau-county,Odobesti,odobesti
Romania,RO,Bacau County,bacau-county,Oituz,oituz
Romania,RO,Bacau County,bacau-county,Oncesti,oncesti
Romania,RO,Bacau County,bacau-county,Onesti,onesti
Romania,RO,Bacau County,bacau-county,Oras Buhusi,oras-buhusi
Romania,RO,Bacau County,bacau-county,Oras Comanesti,oras-comanesti
Romania,RO,Bacau County,bacau-county,Oras Darmanesti,oras-darmanesti
Romania,RO,Bacau County,bacau-county,Oras Slanic-Moldova,oras-slanic-moldova
Romania,RO,Bacau County,bacau-county,Oras Targu Ocna,oras-targu-ocna
Romania,RO,Bacau County,bacau-county,Orasa,orasa
Romania,RO,Bacau County,bacau-county,Orbeni,orbeni
Romania,RO,Bacau County,bacau-county,Osebiti,osebiti
Romania,RO,Bacau County,bacau-county,Palanca,palanca
Romania,RO,Bacau County,bacau-county,Pancesti,pancesti
Romania,RO,Bacau County,bacau-county,Pancesti,pancesti
Romania,RO,Bacau County,bacau-county,Parava,parava
Romania,RO,Bacau County,bacau-county,Pargaresti,pargaresti
Romania,RO,Bacau County,bacau-county,Parincea,parincea
Romania,RO,Bacau County,bacau-county,Parjol,parjol
Romania,RO,Bacau County,bacau-county,Plopana,plopana
Romania,RO,Bacau County,bacau-county,Plopu,plopu
Romania,RO,Bacau County,bacau-county,Podu Turcului,podu-turcului
Romania,RO,Bacau County,bacau-county,Poduri,poduri
Romania,RO,Bacau County,bacau-county,Poiana,poiana
Romania,RO,Bacau County,bacau-county,Prajesti,prajesti
Romania,RO,Bacau County,bacau-county,Prohozesti,prohozesti
Romania,RO,Bacau County,bacau-county,Pustiana,pustiana
Romania,RO,Bacau County,bacau-county,Racaciuni,racaciuni
Romania,RO,Bacau County,bacau-county,Racauti,racauti
Romania,RO,Bacau County,bacau-county,Rachitoasa,rachitoasa
Romania,RO,Bacau County,bacau-county,Racova,racova
Romania,RO,Bacau County,bacau-county,Rosiori,rosiori
Romania,RO,Bacau County,bacau-county,Sanduleni,sanduleni
Romania,RO,Bacau County,bacau-county,Sarata,sarata
Romania,RO,Bacau County,bacau-county,Sascut,sascut
Romania,RO,Bacau County,bacau-county,Sascut-Sat,sascut-sat
Romania,RO,Bacau County,bacau-county,Satu Nou,satu-nou
